comparison,d_star,n_pairs,both_success,only_base,only_reason,both_fail,diff_reason_minus_base,diff_ci_lo,diff_ci_hi,p_mcnemar_exact,significant_after_holm,p_holm
gpt55-reason vs gpt55-base @ d*=2,2,50,0,0,44,6,0.88,0.7421,0.9438,1.137e-13,True,7.958e-13
gpt55-reason vs gpt55-base @ d*=3,3,50,0,0,29,21,0.58,0.4249,0.7063,3.725e-09,True,2.235e-08
gpt55-reason vs gpt55-base @ d*=4,4,50,0,0,10,40,0.2,0.087,0.3304,0.001953,True,0.009766
gpt55-reason vs gpt55-base @ d*=5,5,50,0,0,4,46,0.08,-0.0062,0.1884,0.125,False,0.5
gpt55-reason vs gpt55-base @ d*=6,6,50,0,0,1,49,0.02,-0.0532,0.105,1.0,False,1.0
gpt55-reason vs gpt55-base @ d*=7,7,50,0,0,0,50,0.0,-0.0714,0.0714,1.0,False,1.0
gpt55-reason vs gpt55-base @ d*=8,8,50,0,0,0,50,0.0,-0.0714,0.0714,1.0,False,1.0
